  free energy    TOTEN  =       -14.21255317 eV
  free energy    TOTEN  =       -14.21255355 eV
  free energy    TOTEN  =       -14.21255359 eV
  free  energy   TOTEN  =       -14.212554 eV
% ion-electron   TOTEN  =       -14.212554  see above
  free energy    TOTEN  =       -14.21459512 eV
  free energy    TOTEN  =       -14.21459555 eV
  free energy    TOTEN  =       -14.21459562 eV
  free energy    TOTEN  =       -14.21459573 eV
  free  energy   TOTEN  =       -14.214596 eV
% ion-electron   TOTEN  =       -14.214596  see above
  free energy    TOTEN  =       -14.21663467 eV
  free energy    TOTEN  =       -14.21663515 eV
  free energy    TOTEN  =       -14.21663519 eV
  free energy    TOTEN  =       -14.21663531 eV
  free  energy   TOTEN  =       -14.216635 eV
% ion-electron   TOTEN  =       -14.216635  see above
  free energy    TOTEN  =       -14.21853246 eV
  free energy    TOTEN  =       -14.21853242 eV
  free energy    TOTEN  =       -14.21853240 eV
  free energy    TOTEN  =       -14.21853265 eV
  free  energy   TOTEN  =       -14.218533 eV
% ion-electron   TOTEN  =       -14.218533  see above
  free energy    TOTEN  =       -14.22014846 eV
  free energy    TOTEN  =       -14.22014845 eV
  free energy    TOTEN  =       -14.22014847 eV
  free energy    TOTEN  =       -14.22014847 eV
  free  energy   TOTEN  =       -14.220148 eV
% ion-electron   TOTEN  =       -14.220148  see above
  free energy    TOTEN  =       -14.22136176 eV
  free energy    TOTEN  =       -14.22136275 eV
  free energy    TOTEN  =       -14.22136295 eV
  free energy    TOTEN  =       -14.22136300 eV
  free  energy   TOTEN  =       -14.221363 eV
% ion-electron   TOTEN  =       -14.221363  see above
  free energy    TOTEN  =       -14.22208174 eV
  free energy    TOTEN  =       -14.22208192 eV
  free energy    TOTEN  =       -14.22208196 eV
  free energy    TOTEN  =       -14.22208200 eV
  free  energy   TOTEN  =       -14.222082 eV
% ion-electron   TOTEN  =       -14.222082  see above
  free energy    TOTEN  =       -14.22224430 eV
  free energy    TOTEN  =       -14.22224492 eV
  free energy    TOTEN  =       -14.22224496 eV
  free energy    TOTEN  =       -14.22224499 eV
  free  energy   TOTEN  =       -14.222245 eV
% ion-electron   TOTEN  =       -14.222245  see above
  free energy    TOTEN  =       -14.22183353 eV
  free energy    TOTEN  =       -14.22183355 eV
  free energy    TOTEN  =       -14.22183359 eV
  free energy    TOTEN  =       -14.22183361 eV
  free  energy   TOTEN  =       -14.221834 eV
% ion-electron   TOTEN  =       -14.221834  see above
  free energy    TOTEN  =       -14.22086586 eV
  free energy    TOTEN  =       -14.22086740 eV
  free energy    TOTEN  =       -14.22086766 eV
  free energy    TOTEN  =       -14.22086772 eV
  free  energy   TOTEN  =       -14.220868 eV
% ion-electron   TOTEN  =       -14.220868  see above
  free energy    TOTEN  =       -14.21941064 eV
  free energy    TOTEN  =       -14.21941117 eV
  free energy    TOTEN  =       -14.21941125 eV
  free energy    TOTEN  =       -14.21941129 eV
  free  energy   TOTEN  =       -14.219411 eV
% ion-electron   TOTEN  =       -14.219411  see above
  free energy    TOTEN  =       -14.21757012 eV
  free energy    TOTEN  =       -14.21757038 eV
  free energy    TOTEN  =       -14.21757044 eV
  free energy    TOTEN  =       -14.21757048 eV
  free  energy   TOTEN  =       -14.217570 eV
% ion-electron   TOTEN  =       -14.217570  see above
  free energy    TOTEN  =       -14.21547626 eV
  free energy    TOTEN  =       -14.21547663 eV
  free energy    TOTEN  =       -14.21547684 eV
  free energy    TOTEN  =       -14.21547716 eV
  free  energy   TOTEN  =       -14.215477 eV
% ion-electron   TOTEN  =       -14.215477  see above
  free energy    TOTEN  =       -14.21329174 eV
  free energy    TOTEN  =       -14.21329163 eV
  free energy    TOTEN  =       -14.21329175 eV
  free energy    TOTEN  =       -14.21329175 eV
  free  energy   TOTEN  =       -14.213292 eV
% ion-electron   TOTEN  =       -14.213292  see above
  free energy    TOTEN  =       -14.21118883 eV
  free energy    TOTEN  =       -14.21118873 eV
  free energy    TOTEN  =       -14.21118876 eV
  free energy    TOTEN  =       -14.21118885 eV
  free  energy   TOTEN  =       -14.211189 eV
% ion-electron   TOTEN  =       -14.211189  see above
  free energy    TOTEN  =       -14.20933656 eV
  free energy    TOTEN  =       -14.20933764 eV
  free energy    TOTEN  =       -14.20933765 eV
  free energy    TOTEN  =       -14.20933775 eV
  free  energy   TOTEN  =       -14.209338 eV
% ion-electron   TOTEN  =       -14.209338  see above
  free energy    TOTEN  =       -14.20788906 eV
  free energy    TOTEN  =       -14.20788896 eV
  free energy    TOTEN  =       -14.20788905 eV
  free energy    TOTEN  =       -14.20788911 eV
  free  energy   TOTEN  =       -14.207889 eV
% ion-electron   TOTEN  =       -14.207889  see above
  free energy    TOTEN  =       -14.20696054 eV
  free energy    TOTEN  =       -14.20696128 eV
  free energy    TOTEN  =       -14.20696134 eV
  free energy    TOTEN  =       -14.20696142 eV
  free  energy   TOTEN  =       -14.206961 eV
% ion-electron   TOTEN  =       -14.206961  see above
  free energy    TOTEN  =       -14.20663273 eV
  free energy    TOTEN  =       -14.20663288 eV
  free energy    TOTEN  =       -14.20663294 eV
  free energy    TOTEN  =       -14.20663296 eV
  free  energy   TOTEN  =       -14.206633 eV
% ion-electron   TOTEN  =       -14.206633  see above
  free energy    TOTEN  =       -14.20693084 eV
  free energy    TOTEN  =       -14.20693128 eV
  free energy    TOTEN  =       -14.20693129 eV
  free energy    TOTEN  =       -14.20693132 eV
  free  energy   TOTEN  =       -14.206931 eV
% ion-electron   TOTEN  =       -14.206931  see above
  free energy    TOTEN  =       -14.20783118 eV
  free energy    TOTEN  =       -14.20783137 eV
  free energy    TOTEN  =       -14.20783139 eV
  free energy    TOTEN  =       -14.20783145 eV
  free  energy   TOTEN  =       -14.207831 eV
% ion-electron   TOTEN  =       -14.207831  see above
  free energy    TOTEN  =       -14.20925765 eV
  free energy    TOTEN  =       -14.20925778 eV
  free energy    TOTEN  =       -14.20925779 eV
  free energy    TOTEN  =       -14.20925787 eV
  free  energy   TOTEN  =       -14.209258 eV
% ion-electron   TOTEN  =       -14.209258  see above
  free energy    TOTEN  =       -14.21109277 eV
  free energy    TOTEN  =       -14.21109279 eV
  free energy    TOTEN  =       -14.21109294 eV
  free energy    TOTEN  =       -14.21109294 eV
  free  energy   TOTEN  =       -14.211093 eV
% ion-electron   TOTEN  =       -14.211093  see above
  free energy    TOTEN  =       -14.21318710 eV
  free energy    TOTEN  =       -14.21318734 eV
  free energy    TOTEN  =       -14.21318747 eV
  free energy    TOTEN  =       -14.21318751 eV
  free  energy   TOTEN  =       -14.213188 eV
% ion-electron   TOTEN  =       -14.213188  see above
  free energy    TOTEN  =       -14.21537025 eV
  free energy    TOTEN  =       -14.21537048 eV
  free energy    TOTEN  =       -14.21537055 eV
  free energy    TOTEN  =       -14.21537060 eV
  free  energy   TOTEN  =       -14.215371 eV
% ion-electron   TOTEN  =       -14.215371  see above
  free energy    TOTEN  =       -14.21747016 eV
  free energy    TOTEN  =       -14.21747047 eV
  free energy    TOTEN  =       -14.21747049 eV
  free energy    TOTEN  =       -14.21747053 eV
  free  energy   TOTEN  =       -14.217471 eV
% ion-electron   TOTEN  =       -14.217471  see above
  free energy    TOTEN  =       -14.21932640 eV
  free energy    TOTEN  =       -14.21932642 eV
  free energy    TOTEN  =       -14.21932658 eV
  free energy    TOTEN  =       -14.21932669 eV
  free  energy   TOTEN  =       -14.219327 eV
% ion-electron   TOTEN  =       -14.219327  see above
  free energy    TOTEN  =       -14.22080463 eV
  free energy    TOTEN  =       -14.22080504 eV
  free energy    TOTEN  =       -14.22080506 eV
  free energy    TOTEN  =       -14.22080516 eV
  free  energy   TOTEN  =       -14.220805 eV
% ion-electron   TOTEN  =       -14.220805  see above
  free energy    TOTEN  =       -14.22179776 eV
  free energy    TOTEN  =       -14.22179779 eV
  free energy    TOTEN  =       -14.22179792 eV
  free energy    TOTEN  =       -14.22179797 eV
  free  energy   TOTEN  =       -14.221798 eV
% ion-electron   TOTEN  =       -14.221798  see above
  free energy    TOTEN  =       -14.22223748 eV
  free energy    TOTEN  =       -14.22223812 eV
  free energy    TOTEN  =       -14.22223815 eV
  free energy    TOTEN  =       -14.22223815 eV
  free  energy   TOTEN  =       -14.222238 eV
% ion-electron   TOTEN  =       -14.222238  see above
  free energy    TOTEN  =       -14.22210297 eV
  free energy    TOTEN  =       -14.22210292 eV
  free energy    TOTEN  =       -14.22210299 eV
  free energy    TOTEN  =       -14.22210302 eV
  free  energy   TOTEN  =       -14.222103 eV
% ion-electron   TOTEN  =       -14.222103  see above
  free energy    TOTEN  =       -14.22141103 eV
  free energy    TOTEN  =       -14.22141104 eV
  free energy    TOTEN  =       -14.22141107 eV
  free energy    TOTEN  =       -14.22141111 eV
  free  energy   TOTEN  =       -14.221411 eV
% ion-electron   TOTEN  =       -14.221411  see above
  free energy    TOTEN  =       -14.22022091 eV
  free energy    TOTEN  =       -14.22022175 eV
  free energy    TOTEN  =       -14.22022204 eV
  free energy    TOTEN  =       -14.22022205 eV
  free  energy   TOTEN  =       -14.220222 eV
% ion-electron   TOTEN  =       -14.220222  see above
  free energy    TOTEN  =       -14.21862678 eV
  free energy    TOTEN  =       -14.21862656 eV
  free energy    TOTEN  =       -14.21862660 eV
  free energy    TOTEN  =       -14.21862665 eV
  free  energy   TOTEN  =       -14.218627 eV
% ion-electron   TOTEN  =       -14.218627  see above
  free energy    TOTEN  =       -14.21674200 eV
  free energy    TOTEN  =       -14.21674276 eV
  free energy    TOTEN  =       -14.21674341 eV
  free energy    TOTEN  =       -14.21674370 eV
  free  energy   TOTEN  =       -14.216744 eV
% ion-electron   TOTEN  =       -14.216744  see above
  free energy    TOTEN  =       -14.21471052 eV
  free energy    TOTEN  =       -14.21471001 eV
  free energy    TOTEN  =       -14.21471004 eV
  free energy    TOTEN  =       -14.21471010 eV
  free  energy   TOTEN  =       -14.214710 eV
% ion-electron   TOTEN  =       -14.214710  see above
  free energy    TOTEN  =       -14.21266524 eV
  free energy    TOTEN  =       -14.21266616 eV
  free energy    TOTEN  =       -14.21266647 eV
  free energy    TOTEN  =       -14.21266648 eV
  free  energy   TOTEN  =       -14.212666 eV
% ion-electron   TOTEN  =       -14.212666  see above
  free energy    TOTEN  =       -14.21075094 eV
  free energy    TOTEN  =       -14.21075126 eV
  free energy    TOTEN  =       -14.21075129 eV
  free energy    TOTEN  =       -14.21075133 eV
  free  energy   TOTEN  =       -14.210751 eV
% ion-electron   TOTEN  =       -14.210751  see above
  free energy    TOTEN  =       -14.20909166 eV
  free energy    TOTEN  =       -14.20909226 eV
  free energy    TOTEN  =       -14.20909273 eV
  free energy    TOTEN  =       -14.20909278 eV
  free  energy   TOTEN  =       -14.209093 eV
% ion-electron   TOTEN  =       -14.209093  see above
  free energy    TOTEN  =       -14.20780199 eV
  free energy    TOTEN  =       -14.20780176 eV
  free energy    TOTEN  =       -14.20780177 eV
  free energy    TOTEN  =       -14.20780180 eV
  free  energy   TOTEN  =       -14.207802 eV
% ion-electron   TOTEN  =       -14.207802  see above
  free energy    TOTEN  =       -14.20696224 eV
  free energy    TOTEN  =       -14.20696205 eV
  free energy    TOTEN  =       -14.20696219 eV
  free energy    TOTEN  =       -14.20696217 eV
  free  energy   TOTEN  =       -14.206962 eV
% ion-electron   TOTEN  =       -14.206962  see above
  free energy    TOTEN  =       -14.20662863 eV
  free energy    TOTEN  =       -14.20662855 eV
  free energy    TOTEN  =       -14.20662857 eV
  free energy    TOTEN  =       -14.20662860 eV
  free  energy   TOTEN  =       -14.206629 eV
% ion-electron   TOTEN  =       -14.206629  see above
  free energy    TOTEN  =       -14.20682240 eV
  free energy    TOTEN  =       -14.20682297 eV
  free energy    TOTEN  =       -14.20682300 eV
  free energy    TOTEN  =       -14.20682304 eV
  free  energy   TOTEN  =       -14.206823 eV
% ion-electron   TOTEN  =       -14.206823  see above
  free energy    TOTEN  =       -14.20753239 eV
  free energy    TOTEN  =       -14.20753301 eV
  free energy    TOTEN  =       -14.20753307 eV
  free energy    TOTEN  =       -14.20753310 eV
  free  energy   TOTEN  =       -14.207533 eV
% ion-electron   TOTEN  =       -14.207533  see above
  free energy    TOTEN  =       -14.20871170 eV
  free energy    TOTEN  =       -14.20871220 eV
  free energy    TOTEN  =       -14.20871222 eV
  free energy    TOTEN  =       -14.20871224 eV
  free  energy   TOTEN  =       -14.208712 eV
% ion-electron   TOTEN  =       -14.208712  see above
  free energy    TOTEN  =       -14.21028362 eV
  free energy    TOTEN  =       -14.21028364 eV
  free energy    TOTEN  =       -14.21028397 eV
  free energy    TOTEN  =       -14.21028398 eV
  free  energy   TOTEN  =       -14.210284 eV
% ion-electron   TOTEN  =       -14.210284  see above
  free energy    TOTEN  =       -14.21214316 eV
  free energy    TOTEN  =       -14.21214334 eV
  free energy    TOTEN  =       -14.21214336 eV
  free energy    TOTEN  =       -14.21214340 eV
  free  energy   TOTEN  =       -14.212143 eV
% ion-electron   TOTEN  =       -14.212143  see above
  free energy    TOTEN  =       -14.21416617 eV
  free energy    TOTEN  =       -14.21416620 eV
  free energy    TOTEN  =       -14.21416673 eV
  free energy    TOTEN  =       -14.21416664 eV
  free  energy   TOTEN  =       -14.214167 eV
% ion-electron   TOTEN  =       -14.214167  see above
  free energy    TOTEN  =       -14.21621561 eV
  free energy    TOTEN  =       -14.21621602 eV
  free energy    TOTEN  =       -14.21621604 eV
  free energy    TOTEN  =       -14.21621606 eV
  free  energy   TOTEN  =       -14.216216 eV
% ion-electron   TOTEN  =       -14.216216  see above
  free energy    TOTEN  =       -14.21815003 eV
  free energy    TOTEN  =       -14.21815034 eV
  free energy    TOTEN  =       -14.21815042 eV
  free energy    TOTEN  =       -14.21815047 eV
  free  energy   TOTEN  =       -14.218150 eV
% ion-electron   TOTEN  =       -14.218150  see above
  free energy    TOTEN  =       -14.21983354 eV
  free energy    TOTEN  =       -14.21983340 eV
  free energy    TOTEN  =       -14.21983364 eV
  free energy    TOTEN  =       -14.21983363 eV
  free  energy   TOTEN  =       -14.219834 eV
% ion-electron   TOTEN  =       -14.219834  see above
  free energy    TOTEN  =       -14.22113885 eV
  free energy    TOTEN  =       -14.22113855 eV
  free energy    TOTEN  =       -14.22113864 eV
  free energy    TOTEN  =       -14.22113900 eV
  free  energy   TOTEN  =       -14.221139 eV
% ion-electron   TOTEN  =       -14.221139  see above
  free energy    TOTEN  =       -14.22196717 eV
  free energy    TOTEN  =       -14.22196736 eV
  free energy    TOTEN  =       -14.22196741 eV
  free energy    TOTEN  =       -14.22196741 eV
  free  energy   TOTEN  =       -14.221967 eV
% ion-electron   TOTEN  =       -14.221967  see above
  free energy    TOTEN  =       -14.22225405 eV
  free energy    TOTEN  =       -14.22225367 eV
  free energy    TOTEN  =       -14.22225365 eV
  free energy    TOTEN  =       -14.22225401 eV
